team,points,played,gf,ga
nimes,44,23,31,15
cannes,42,23,39,24
lusitanos,41,23,28,16
gfa,37,23,36,26
hyeres,36,23,27,20
istres,34,23,32,23
creteil,33,23,31,27
andrezieux,32,23,32,24
frejus,28,23,32,39
goal,28,23,29,40
grasse,28,23,31,31
limonest,25,23,25,34
fc93,25,23,22,24
saint-priest,24,23,27,38
toulon,22,23,31,37
rousset,12,23,22,57
